case	0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2	2.1	2.2	2.3
acend910	1.0000	0.9546	0.9931	0.9832	0.9683	0.9707	0.9764	0.9764	0.9931	0.9657	0.9628	0.9876	0.9704	0.9634	1.0460	1.0460	1.0532	1.0614	1.0532	1.0541	1.0614	1.0633	1.0633	1.0664
cpu-dram	1.0000	1.0000	1.0000	1.0293	1.0293	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0478	1.0478	1.0478	1.0478	1.0478	1.0478	1.0478	1.0478
hp11_m	1.0000	0.9890	0.9958	0.9934	0.9946	0.9965	0.9949	0.9968	1.0153	1.0169	1.0195	1.0460	1.0273	1.1175	1.0406	1.0917	1.0778	1.0877	1.1182	1.1245	1.1020	1.1076	1.1046	1.0974
hp6_m	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9355	0.9497	0.9355	0.9496	0.9540	0.9540	0.9529	0.9540	0.9693	0.9540	0.9693	0.9540	0.9693	0.9540	0.9540	0.9533	0.9697	0.9543
hp8_m	1.0000	1.0000	0.9959	0.9979	0.9966	0.9948	1.0209	1.0159	1.0228	1.0231	1.0171	1.0256	1.0224	1.0195	1.0224	1.0256	1.0228	1.0256	1.0221	1.0250	1.0250	1.0209	1.0177	1.0196
multigpu	1.0000	1.0000	1.0314	1.0321	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0217	1.0581	1.0581
syn1	1.0000	0.9990	1.0574	1.0484	0.9786	1.0146	1.0343	1.0294	1.0170	1.0447	1.0635	1.0343	1.0443	1.0433	1.0416	1.0500	1.0511	1.0500	1.1122	1.0510	1.0537	1.0526	1.0567	1.0607
syn5	1.0000	1.0073	0.9881	0.9888	0.9859	0.9642	0.9506	1.0020	0.9844	1.0081	1.0078	1.0326	1.0176	1.1086	1.0330	1.0135	0.9915	0.9855	1.0236	0.9950	1.0157	1.0147	1.0465	1.0134
sys_micro150	1.0000	1.0000	1.0000	1.0293	1.0293	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294	1.0478	1.0478	1.0478	1.0478	1.0478	1.0478	1.0478	1.0478
