case,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3
acend910,22452.38,23357.04,23124.33,22774.1,22831.38,22964.86,22964.86,23357.37,22712.71,22645.62,23229.03,22823.88,22658.3,24601.72,24601.72,24772.68,24964.25,24772.64,24793.17,24964.08,25009.93,25010.12,25081.96
cpu-dram,52215.63,52215.63,53747.52,53747.93,53748.28,53748.33,53748.18,53748.28,53748.58,53748.88,53748.64,53748.45,53748.28,53748.47,53748.21,54712.5,54712.48,54712.49,54712.48,54712.54,54712.47,54712.52,54712.5
hp11_m,90393.26,91009.27,90790.45,90904.07,91075.45,90931.31,91106.47,92792.89,92942.85,93178.01,95597.82,93889.48,102134.01,95112.12,99773.97,98510.71,99416.9,102205.05,102773.89,100719.35,101232.15,100961.83,100299.82
hp6_m,10325.19,10325.31,10325.31,10325.49,10325.31,9659.49,9805.74,9659.31,9805.6,9850.71,9850.9,9839.28,9850.9,10008.43,9850.95,10008.57,9850.71,10008.78,9850.77,9850.95,9842.95,10012.45,9854.09
hp8_m,43367.04,43187.58,43274.31,43219.98,43144.11,44272.69,44057.81,44354.95,44367.94,44107.27,44477.08,44338.87,44215.28,44339.33,44477.06,44355,44477.37,44325.86,44450.06,44449.92,44271.86,44134,44216.56
multigpu,54064.65,55761.39,55797.93,55238.41,55238.58,55238.58,55238.58,55238.41,55238.58,55238.41,55238.58,55238.41,55238.58,55238.24,55238.41,55238.41,55238.75,55238.75,55237.85,55238.24,55238.41,57205.94,57205.6
syn1,46148.09,48843.15,48425.95,45201.91,46868.45,47776.54,47552.6,46978.19,48255.01,49124.22,47776.15,48239.52,48190.46,48113.24,48499.88,48550.58,48502.02,51376.19,48550.37,48672.57,48623.1,48812.68,48995.33
syn5,71030.6,69679.59,69728.58,69520.83,67995.04,67031.1,70657.16,69415.47,71085.25,71064.48,72817.33,71758.59,78174.04,72845.62,71466.94,69916.89,69496.09,72180.97,70166.65,71623.79,71550.94,73792.9,71463.31
sys_micro150,52215.63,52215.63,53747.52,53747.93,53748.28,53748.33,53748.18,53748.28,53748.58,53748.88,53748.64,53748.45,53748.28,53748.47,53748.21,54712.5,54712.48,54712.49,54712.48,54712.54,54712.47,54712.52,54712.5
